Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW14,51.4647869,-0.2671196,11 Coffee & Co,51.464946660017844,-0.26421228633186983,Café,SW14 8QR,SW14,SW
SW14,51.4647869,-0.2671196,Pickle & Rye,51.467827,-0.266487,American Restaurant,SW14 8ND,SW14,SW
SW14,51.4647869,-0.2671196,Artisan Coffee East Sheen,51.4647183212322,-0.26649332948780796,Coffee Shop,SW14 8LS,SW14,SW
SW14,51.4647869,-0.2671196,Waitrose & Partners,51.464621514967064,-0.2684280894297525,Supermarket,SW14 7PQ,SW14,SW
SW14,51.4647869,-0.2671196,Faanoos Restaurant,51.464196034496084,-0.2728090325691,Middle Eastern Restaurant,SW14 7PU,SW14,SW
SW14,51.4647869,-0.2671196,Mortlake Green,51.46941254288385,-0.26703928192669574,Park,SW13 0WY,SW13,SW
SW14,51.4647869,-0.2671196,The Plough,51.46081881639598,-0.270913008811138,Pub,SW14 7AB,SW14,SW
SW14,51.4647869,-0.2671196,Kerbisher & Malt,51.465035,-0.262261,Fish & Chips Shop,SW14 8AW,SW14,SW
SW14,51.4647869,-0.2671196,Valentina,51.465009283293845,-0.2643526344692058,Italian Restaurant,SW14 8QR,SW14,SW
SW14,51.4647869,-0.2671196,Dukes Meadows Golf & Tennis,51.472570923002905,-0.2638613346365494,Golf Course,,SW14,
SW14,51.4647869,-0.2671196,Sheen Gate,51.45643954257018,-0.2676304188213983,Park,,SW14,
SW14,51.4647869,-0.2671196,The Victoria,51.46106925090788,-0.27565967824102366,Bar,SW14 7RT,SW14,SW
SW14,51.4647869,-0.2671196,The Tapestry,51.46941327538074,-0.26855245235299696,Tapas Restaurant,SW14 7EX,SW14,SW
SW14,51.4647869,-0.2671196,East Sheen Town Centre,51.46440851129994,-0.26817798614501953,Plaza,SW14 7PQ,SW14,SW
SW14,51.4647869,-0.2671196,Annie's,51.46920304139832,-0.25497129971931076,Restaurant,SW13 0PP,SW13,SW
SW14,51.4647869,-0.2671196,Bella del Gelato,51.46482,-0.265467,Creperie,SW14 8RH,SW14,SW
SW14,51.4647869,-0.2671196,The Ship,51.471254850662014,-0.26812724962960743,Pub,SW14 7QW,SW14,SW
SW14,51.4647869,-0.2671196,Pig & Whistle,51.46508067985979,-0.26674945696731855,Pub,SW14 7JF,SW14,SW
SW14,51.4647869,-0.2671196,Rick Stein - Barnes,51.470785,-0.256614,Restaurant,SW14 8SW,SW14,SW
SW14,51.4647869,-0.2671196,Corner Cafe,51.47042458762831,-0.256132936957507,Café,SW13 0NY,SW13,SW
SW14,51.4647869,-0.2671196,Palewell Park,51.459409538237495,-0.2597375536110331,Park,SW14 8RE,SW14,SW
SW14,51.4647869,-0.2671196,Caffè Nero,51.46482401243555,-0.2663543887396182,Coffee Shop,SW14 8AG,SW14,SW
SW14,51.4647869,-0.2671196,PizzaExpress,51.46498932640088,-0.2635212993482644,Pizza Place,SW14 8AN,SW14,SW
SW14,51.4647869,-0.2671196,Domino's Pizza,51.46504104830379,-0.2628191857326046,Pizza Place,SW14 8QS,SW14,SW
SW14,51.4647869,-0.2671196,WHSmith,51.46606966972753,-0.2670296753363345,Bookstore,SW14 8LP,SW14,SW
SW14,51.4647869,-0.2671196,Tesco,51.464546529339096,-0.2676935273523254,Grocery Store,SW14 7JE,SW14,SW
SW14,51.4647869,-0.2671196,Platform 1,51.46801363696344,-0.2671880850790772,Platform,SW14 8LL,SW14,SW
SW14,51.4647869,-0.2671196,Sheen Lawn Tennis & Squash Club,51.460983561160845,-0.27381357380923793,Tennis Court,SW14 7RP,SW14,SW
SW14,51.4647869,-0.2671196,Shene Fitness Centre,51.46263967470875,-0.25822113894993204,Gym,SW14 8RG,SW14,SW
SW14,51.4647869,-0.2671196,Palewell Pitch & Putt,51.4600296306004,-0.2597700115483036,Golf Course,SW14 8RE,SW14,SW
SW14,51.4647869,-0.2671196,The TreeHouse,51.4687160876818,-0.2545133505968478,Gastropub,SW13 0PZ,SW13,SW
SW14,51.4647869,-0.2671196,The Fishery Club,51.46855778310019,-0.2781853718793933,Seafood Restaurant,,TW9,
SW14,51.4647869,-0.2671196,Sheen Lions FC,51.458525580222215,-0.2592982914027553,Soccer Field,,TW9,
SW14,51.4647869,-0.2671196,Priest Bridge Bus Stop,51.46510193851914,-0.25423728724108285,Bus Stop,SW14 8ED,SW14,SW
SW14,51.4647869,-0.2671196,Mortlake Road Bus Stop B,51.46881978557886,-0.27922868728637695,Bus Stop,,TW9,
SW15,51.4569895,-0.228805,Putney Heath,51.45159462952418,-0.2257921249140108,Park,,TW9,
SW15,51.4569895,-0.228805,Tried & True,51.4628535287545,-0.22631587039724346,Coffee Shop,SW15 6SP,SW15,SW
SW15,51.4569895,-0.228805,Artisan Coffee,51.461414073912195,-0.2195346021982569,Coffee Shop,SW15 6TG,SW15,SW
SW15,51.4569895,-0.228805,Tomoe,51.46196228538727,-0.22127896066522754,Japanese Restaurant,SW15 6TH,SW15,SW
SW15,51.4569895,-0.228805,Putney Hill,51.454458860448035,-0.21997912872556677,Scenic Lookout,SW15 6RU,SW15,SW
SW15,51.4569895,-0.228805,Al Forno,51.464408,-0.236969,Italian Restaurant,SW15 5QJ,SW15,SW
SW15,51.4569895,-0.228805,Hare and Tortoise,51.4620237189771,-0.22141478193282144,Asian Restaurant,SW15 6TJ,SW15,SW
SW15,51.4569895,-0.228805,Green Man,51.45330966265667,-0.22133446995427203,Pub,SW15 3NG,SW15,SW
SW15,51.4569895,-0.228805,The Italian Boys,51.46141097730883,-0.21682349432846906,Italian Restaurant,SW15 1RT,SW15,SW
SW15,51.4569895,-0.228805,Gazette,51.46041126119537,-0.2165508270263672,French Restaurant,SW15 2TX,SW15,SW
SW15,51.4569895,-0.228805,Kokoro,51.461576,-0.216891,Sushi Restaurant,SW15 1RS,SW15,SW
SW15,51.4569895,-0.228805,Lost & Co,51.4614212648301,-0.21684825462658505,Bar,SW15 1RT,SW15,SW
SW15,51.4569895,-0.228805,Ma Goa,51.46143844149951,-0.21931993290996213,Indian Restaurant,SW15 6TG,SW15,SW
SW15,51.4569895,-0.228805,The Telegraph,51.44880818810436,-0.22662941897434746,Pub,SW15 3TU,SW15,SW
SW15,51.4569895,-0.228805,Midori Sushi,51.46117910784284,-0.21839963958354092,Japanese Restaurant,SW15 6TD,SW15,SW
SW15,51.4569895,-0.228805,ZÉBU Restaurant,51.461447211534775,-0.21901767103920466,South American Restaurant,SW15 6TG,SW15,SW
SW15,51.4569895,-0.228805,Putney Arts Theatre,51.46144062012217,-0.2197180570229191,Theater,SW15 6TQ,SW15,SW
SW15,51.4569895,-0.228805,The Arab Boy,51.462917190559025,-0.2266784478620761,Gastropub,SW15 6SP,SW15,SW
SW15,51.4569895,-0.228805,Cafe Milano,51.46099454945425,-0.21752025208051115,Café,SW15 6SE,SW15,SW
SW15,51.4569895,-0.228805,Sainsbury's Local,51.464040885859845,-0.23303568363189697,Convenience Store,SW15 6JP,SW15,SW
SW15,51.4569895,-0.228805,Putney Leisure Centre,51.46361014727989,-0.22815489151374332,Gym / Fitness Center,SW15 6HY,SW15,SW
SW15,51.4569895,-0.228805,Tesco,51.45724296644369,-0.22367598369803499,Grocery Store,SW15 6DA,SW15,SW
SW15,51.4569895,-0.228805,Putney Railway Station (PUT),51.46100172050278,-0.21601711508144497,Train Station,SW15 2SH,SW15,SW
SW15,51.4569895,-0.228805,Putney Heath Green Man Bus Stop L,51.45353971235276,-0.22392019144438519,Bus Stop,SW15 3BT,SW15,SW
SW15,51.4569895,-0.228805,Subway,51.46180594244298,-0.21664280952316506,Sandwich Place,SW15 1RR,SW15,SW
SW15,51.4569895,-0.228805,Putney Lawn Tennis Club,51.46200676889649,-0.22516738430455385,Tennis Court,SW15 6DL,SW15,SW
SW15,51.4569895,-0.228805,Pattiserie Parisiene,51.463135,-0.228063,Café,SW15 6SS,SW15,SW
SW15,51.4569895,-0.228805,Sainburys,51.46307967006666,-0.2246847086469963,Grocery Store,SW15 6SW,SW15,SW
SW15,51.4569895,-0.228805,Talad Thai Supermarket,51.462446148011246,-0.222344925141588,Grocery Store,SW15 6SN,SW15,SW
SW15,51.4569895,-0.228805,Costcutter,51.46394198270604,-0.23427610462668758,Convenience Store,SW15 6UA,SW15,SW
SW15,51.4569895,-0.228805,Games Workshop,51.46115632037747,-0.21832587799745964,Hobby Shop,SW15 6TD,SW15,SW
SW16,51.420389,-0.12876680000000001,The Bull,51.41935395201309,-0.128207901376636,Pub,SW16 3QB,SW16,SW
SW16,51.420389,-0.12876680000000001,Earl Ferrers,51.423670105916514,-0.13253741302138067,Gastropub,SW16 6JF,SW16,SW
SW16,51.420389,-0.12876680000000001,Better Streatham Ice and Leisure Centre,51.42407397799942,-0.1306373448545245,Skating Rink,SW16 6HX,SW16,SW
SW16,51.420389,-0.12876680000000001,Streatham Common,51.42255109514363,-0.1279278958051335,Park,,SW16,
SW16,51.420389,-0.12876680000000001,The Railway,51.41849182579502,-0.13481966249181648,Gastropub,SW16 5NR,SW16,SW
SW16,51.420389,-0.12876680000000001,Hideaway,51.42657417819904,-0.13043434347790014,Jazz Club,SW16 6EN,SW16,SW
SW16,51.420389,-0.12876680000000001,Rookery Café,51.42213619549863,-0.11959016892877233,Café,SW16 3BZ,SW16,SW
SW16,51.420389,-0.12876680000000001,Cafe Barcelona,51.42640943189065,-0.13122306097682673,Café,SW16 6EN,SW16,SW
SW16,51.420389,-0.12876680000000001,The Rookery,51.42185124910819,-0.1185750961303711,Garden,SW16 3BZ,SW16,SW
SW16,51.420389,-0.12876680000000001,Brickwood Coffee & Bread,51.427988,-0.131184,Coffee Shop,SW16 6HG,SW16,SW
SW16,51.420389,-0.12876680000000001,The Mere Scribbler,51.421402,-0.12915507,Pub,SW16 3PX,SW16,SW
SW16,51.420389,-0.12876680000000001,Hideaway Jazz Cafe,51.426690685096965,-0.13110973887671556,Café,SW16 6EN,SW16,SW
SW16,51.420389,-0.12876680000000001,Lahore Kebab House,51.4136157999154,-0.12448073364856467,Pakistani Restaurant,SW16 3PH,SW16,SW
SW16,51.420389,-0.12876680000000001,Rice Republic,51.42864736951005,-0.13107560597857873,Chinese Restaurant,SW16 6HF,SW16,SW
SW16,51.420389,-0.12876680000000001,M&S Foodhall,51.426258645310604,-0.13119006894363,Grocery Store,SW16 6EW,SW16,SW
SW16,51.420389,-0.12876680000000001,Sainsbury's,51.4192681739338,-0.12908380751485718,Supermarket,SW16 3PY,SW16,SW
SW16,51.420389,-0.12876680000000001,Sports Direct,51.42729728280725,-0.1310013864983152,Sporting Goods Shop,SW16 2ED,SW16,SW
SW16,51.420389,-0.12876680000000001,Lidl,51.41446705997757,-0.12367624701310884,Supermarket,SW16 3AN,SW16,SW
SW16,51.420389,-0.12876680000000001,Sainsbury's Local,51.42506221,-0.14077832,Grocery Store,SW16 1SU,SW16,SW
SW16,51.420389,-0.12876680000000001,The Manor Arms,51.42822872170311,-0.1322976905222598,Pub,SW16 6NN,SW16,SW
SW16,51.420389,-0.12876680000000001,The Rabbit Hole,51.42200012947888,-0.12980249338415736,Pub,SW16 5NJ,SW16,SW
SW16,51.420389,-0.12876680000000001,Retro Game Base,51.42148877140867,-0.12885464755355772,Video Game Store,SW16 3PX,SW16,SW
SW16,51.420389,-0.12876680000000001,The Co-operative Food,51.41546407171155,-0.13939976692199707,Grocery Store,SW16 5SQ,SW16,SW
SW16,51.420389,-0.12876680000000001,The Bank,51.42167854670041,-0.12905095343419293,Bar,SW16 3PX,SW16,SW
SW16,51.420389,-0.12876680000000001,Tesco Extra,51.42493324389996,-0.1311900151646824,Supermarket,SW16 6AU,SW16,SW
SW16,51.420389,-0.12876680000000001,Streatham Common Railway Station (SRC),51.41863700470479,-0.1358514347438167,Train Station,SW16 5NR,SW16,SW
SW16,51.420389,-0.12876680000000001,Henry Tate Mews,51.42449513717613,-0.11627672165951024,Park,SW16 3HA,SW16,SW
SW17,51.42560229999999,-0.15810970000000002,MUD,51.42480772505349,-0.16367153791243627,Coffee Shop,SW17 9NH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Pizzeria Sette Bello,51.422952376792686,-0.1600940342727911,Italian Restaurant,SW17 9JE,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Little Bar,51.42474649464854,-0.1634964195775879,Bar,SW17 9NH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Daddy Bao,51.425509,-0.164612,Asian Restaurant,SW17 9PF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Vijaya Krishna,51.42542329086045,-0.1645872346452105,Indian Restaurant,SW17 9JH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Chez Vous,51.42561080772597,-0.16498140583182203,Lebanese Restaurant,SW17 9PF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Antelope,51.42617541181607,-0.16581853206399685,Pub,SW17 9PD,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Brickwood Coffee & Bread,51.42886756419235,-0.16589280849914254,Coffee Shop,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Graveney and Meadow,51.4269809539247,-0.16666865283165652,Pub,SW17 9PB,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Brick & Liquor,51.425858,-0.16576219,Cocktail Bar,SW17 9NG,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Cut The Mustard,51.42405528544273,-0.14692228030356932,Café,SW16 6SQ,SW16,SW
SW17,51.42560229999999,-0.15810970000000002,Unwined,51.42886462643402,-0.16609788592148936,Wine Bar,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Craft Tooting,51.428335,-0.167197,Beer Store,SW17 0SP,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Castle,51.428515738366656,-0.16766764847250903,Pub,SW17 0SP,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Kitchen Table,51.43048855229305,-0.1557148560088344,Café,SW17 8EQ,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tooting Market,51.42889695241304,-0.16606042511280952,Market,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Jaffna House,51.426824184596285,-0.16934362104094927,Indian Restaurant,SW17 0HA,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Get Juiced!,51.42896730327992,-0.16589472649652223,Juice Bar,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Graveney Gin,51.42884906970241,-0.1661232119743175,Bar,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Lidl,51.41972941945935,-0.16341173316308272,Supermarket,SW17 9LB,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Meza,51.426418531790624,-0.16598668009000178,Middle Eastern Restaurant,SW17 9PD,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Chicken Shop,51.425655336885576,-0.1702137558187628,Fried Chicken Joint,SW17 0SY,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Honest Burgers,51.42731505835123,-0.16879377542787102,Burger Joint,SW17 0SU,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Little Tapería,51.42549654288674,-0.17026376390019643,Tapas Restaurant,SW17 0SY,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,TOTA,51.42648337454961,-0.16962688719437388,Restaurant,SW17 0RR,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Rose And Crown,51.432961656438735,-0.15435442328453064,Bar,SW17 8BH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Mirch Masala,51.430545002491904,-0.16533607066063288,Indian Restaurant,SW17 7TG,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Lahore Karahi,51.42966579619687,-0.1662114827867939,Pakistani Restaurant,SW17 0DN,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Selkirk SW17,51.43025701790907,-0.16939234438240794,Pub,SW17 7LN,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Kennedy's,51.42838044388213,-0.16770665965433948,Fish & Chips Shop,SW17 0SP,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Gorringe Park Pub,51.41951738407002,-0.16161404257559095,Pub,SW17 9JR,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Dosa n Chutny,51.42739643635029,-0.16862214037818946,South Indian Restaurant,SW17 0SU,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Milk Teeth,51.42549655638286,-0.16469915766280216,Café,SW17 9PF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Sajna,51.43045444626037,-0.16559503945343076,Cosmetics Shop,SW17 7GH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Trafalgar Arms,51.42506455650966,-0.1709859634183158,Pub,SW17 0RT,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Starbucks,51.427646,-0.167758,Coffee Shop,SW17 0TF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Pooja Sweets,51.431990553242024,-0.16404822890346718,Candy Store,SW17 7ER,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Apollo Banana Leaf,51.42402829959263,-0.17201092634091592,Sri Lankan Restaurant,SW17 0SF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Franco Manca,51.428809,-0.166267,Pizza Place,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Saravanaa Bhavan,51.429973918134934,-0.1660249771238355,South Indian Restaurant,SW17 0DR,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Dawat Restaurant & Take Away,51.42991306493743,-0.1660925008146932,Indian Restaurant,SW17 0DN,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Primark,51.42758615206802,-0.16687095165252686,Clothing Store,SW17 9ND,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Aldi,51.42886094108134,-0.1670405765890131,Supermarket,SW17 0RG,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,TK Maxx,51.42938629444581,-0.16646818023641352,Clothing Store,SW17 0ED,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Kaosarn,51.424663,-0.171096,Thai Restaurant,SW17 0GU,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Radha Krishna Bhavan,51.426948738712326,-0.16919010518117522,Indian Restaurant,SW17 0HA,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Plot,51.428728363788935,-0.16705870628356934,English Restaurant,SW17 0RG,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Boom Bap Burgers,51.428994,-0.16584,Burger Joint,SW17 0SN,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Iceland,51.42447809471196,-0.16342191152262034,Supermarket,SW17 9NH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Wilko,51.427753388364785,-0.167216956615448,Furniture / Home Store,SW17 9PA,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Koi Ramen Bar,51.429048,-0.166357,Ramen Restaurant,SW17 0RH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,M&S Simply Food,51.420663515322154,-0.1629638664698614,Grocery Store,SW17 9SP,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Domino's Pizza,51.42500253969521,-0.1604353415585782,Pizza Place,SW17 9TS,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tartine Artisanal,51.42669131836999,-0.16945763516510307,French Restaurant,SW17 0HA,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Domino's Pizza,51.427881162609204,-0.15695036019709638,Pizza Place,SW17 8NQ,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Kings Head,51.433735804182135,-0.16292658490795844,Pub,SW17 7TW,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Masaledar Restaurant,51.432729072686485,-0.16365584139191414,Indian Restaurant,SW17 7EN,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Sainsbury's Local,51.423271766030766,-0.16103527529927994,Grocery Store,SW17 9HF,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tesco Express,51.418577467261315,-0.1619856118324073,Grocery Store,SW17 9JT,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,The Long Room,51.42476363364474,-0.16376449814351474,Pub,SW17 9NH,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Iceland,51.42979390434032,-0.16139881428853875,Supermarket,SW17 8LL,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Furzedown Recreation Ground,51.42510664166969,-0.15207114414222525,Park,SW17 9BE,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Poundland,51.429780815351585,-0.16135274029241578,Discount Store,SW17 8LL,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Yummy Chinese Takeaway,51.42091579594953,-0.15608243868425656,Chinese Restaurant,SW17 9QT,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tooting Railway Station (TOO),51.41984244579716,-0.1610941394758261,Train Station,,CR4,
SW17,51.42560229999999,-0.15810970000000002,Delight European Food Store,51.4207000739386,-0.1615946830621053,Food & Drink Shop,SW17 9SR,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,VB & Sons Cash & Carry,51.42072407400444,-0.16297766874873515,Grocery Store,SW17 9SP,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Budgens,51.424961589943756,-0.14820057825442665,Convenience Store,SW16 6SJ,SW16,SW
SW17,51.42560229999999,-0.15810970000000002,Platform 2,51.419909,-0.160952,Platform,,CR4,
SW17,51.42560229999999,-0.15810970000000002,Coffee at 27,51.41957379999999,-0.1615090999999893,Coffee Shop,,CR4,
SW17,51.42560229999999,-0.15810970000000002,"Hebdon Road Bus Stop, 155, 219, 355, N155",51.43111777251689,-0.16429186680835592,Bus Stop,SW17 8PG,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Carphone Warehouse,51.43132767880394,-0.16459115263583993,Mobile Phone Shop,SW17 7EJ,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tesco,51.43257234776747,-0.1637906474807873,Grocery Store,SW17 7ER,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Dadu's Cash & Carry,51.43139662009996,-0.1645530904663386,Grocery Store,SW17 7EJ,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Franciscan Road Bus Stop,51.43201811835422,-0.15189982925456486,Bus Stop,SW17 6AT,SW17,SW
SW17,51.42560229999999,-0.15810970000000002,Tooting Bec Athletics Track,51.42973174730563,-0.14702796936035156,Track,,SW17,
SW17,51.42560229999999,-0.15810970000000002,The Golden Anchor Fish Bar,51.41718283746036,-0.1618975923094481,Fish & Chips Shop,,CR4,
SW17,51.42560229999999,-0.15810970000000002,Samrats Curry House,51.417152555993965,-0.1620067101245306,Indian Restaurant,,CR4,
SW18,51.446550099999996,-0.193461,The Earl Spencer,51.448266494569,-0.1991955221811316,Pub,SW18 5JL,SW18,SW
SW18,51.446550099999996,-0.193461,Nuffield Health Fitness & Wellbeing Gym,51.447189910571566,-0.19440936365547,Gym,SW18 4LY,SW18,SW
SW18,51.446550099999996,-0.193461,Il Girasole,51.4504233953357,-0.18995169795217112,Italian Restaurant,SW18 4DR,SW18,SW
SW18,51.446550099999996,-0.193461,Thai Grocer,51.445644433099815,-0.18937232637124876,Thai Restaurant,SW18 4DY,SW18,SW
SW18,51.446550099999996,-0.193461,Triphal Indian Cuisine,51.44587056527205,-0.19961468818188166,Indian Restaurant,SW18 5LJ,SW18,SW
SW18,51.446550099999996,-0.193461,King George's Park,51.45276174271085,-0.194734571066702,Park,SW18 4GA,SW18,SW
SW18,51.446550099999996,-0.193461,Roxie Steak,51.43951543989603,-0.18678073603060744,Steakhouse,SW18 4ST,SW18,SW
SW18,51.446550099999996,-0.193461,Thai Girder,51.44500229771785,-0.2043285705995526,Thai Restaurant,SW18 5LR,SW18,SW
SW18,51.446550099999996,-0.193461,Chanteroy,51.445249659770504,-0.20619463035478167,Deli / Bodega,SW18 5RJ,SW18,SW
SW18,51.446550099999996,-0.193461,Flip Out,51.446132365679254,-0.19108803744282762,Indoor Play Area,SW18 4UH,SW18,SW
SW18,51.446550099999996,-0.193461,Pig & Whistle,51.44099789634338,-0.19675573799700077,Bar,SW18 5LD,SW18,SW
SW18,51.446550099999996,-0.193461,DeRosier Chocolate And Coffee,51.4395390756488,-0.20100249795068797,Coffee Shop,SW18 5NL,SW18,SW
SW18,51.446550099999996,-0.193461,Hallowed Belly,51.439820390798594,-0.1867547855543151,Café,SW18 4ST,SW18,SW
SW18,51.446550099999996,-0.193461,Ekachai,51.45410493351479,-0.19303923869764789,Asian Restaurant,SW18 4BY,SW18,SW
SW18,51.446550099999996,-0.193461,The Wandle,51.442840072921754,-0.18905597969015156,Pub,SW18 4SN,SW18,SW
SW18,51.446550099999996,-0.193461,The Old Fields Southfields,51.44477069731166,-0.2051181796648917,Pub,SW18 5LT,SW18,SW
SW18,51.446550099999996,-0.193461,Bean and Hop,51.43980810473492,-0.18685705385832546,Coffee Shop,SW18 4HN,SW18,SW
SW18,51.446550099999996,-0.193461,Waterstones,51.45466654329266,-0.19297416039386756,Bookstore,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,The Gardener's Arms,51.44804738476072,-0.1991725988104412,Pub,SW18 5JL,SW18,SW
SW18,51.446550099999996,-0.193461,Nazmins Balti House,51.44081695598728,-0.1869448040013581,Indian Restaurant,SW18 4HP,SW18,SW
SW18,51.446550099999996,-0.193461,Bar 366 Earlsfield,51.44173523354218,-0.18757531290836008,Cocktail Bar,SW18 4ES,SW18,SW
SW18,51.446550099999996,-0.193461,Caffè Nero,51.44486538880865,-0.20634500645530104,Coffee Shop,SW18 5RJ,SW18,SW
SW18,51.446550099999996,-0.193461,Graffiti,51.44065142907797,-0.18687763506322333,Cocktail Bar,SW18 4HP,SW18,SW
SW18,51.446550099999996,-0.193461,"Earlsfield, The",51.442232982031285,-0.1880501737364575,Lounge,SW18 4SW,SW18,SW
SW18,51.446550099999996,-0.193461,Bosa Lebanese Kitchen,51.444909,-0.204177,Lebanese Restaurant,SW18 5LR,SW18,SW
SW18,51.446550099999996,-0.193461,Planet Organic,51.45496414900038,-0.19282569079627868,Organic Grocery,SW18 4BN,SW18,SW
SW18,51.446550099999996,-0.193461,Amaranth,51.44246504648773,-0.18842498063402438,Thai Restaurant,SW18 4SW,SW18,SW
SW18,51.446550099999996,-0.193461,Halfway House,51.44172946582752,-0.18745009386371975,Pub,SW18 4ES,SW18,SW
SW18,51.446550099999996,-0.193461,The Gym London Southfields,51.44542582281327,-0.20573907156768587,Gym,SW18 5RJ,SW18,SW
SW18,51.446550099999996,-0.193461,Olive Garden,51.44499656803922,-0.2040020371889324,Italian Restaurant,SW18 5LR,SW18,SW
SW18,51.446550099999996,-0.193461,M&S Foodhall,51.44546340915169,-0.20572555763154735,Grocery Store,SW18 5RJ,SW18,SW
SW18,51.446550099999996,-0.193461,Park Tavern,51.450479318158216,-0.1992233527484017,Pub,SW18 5EF,SW18,SW
SW18,51.446550099999996,-0.193461,Rossopomodoro,51.45541010227865,-0.19271744941722807,Pizza Place,SW18 4BN,SW18,SW
SW18,51.446550099999996,-0.193461,Caffè Nero,51.44145690472937,-0.1873373473146508,Coffee Shop,SW18 4EG,SW18,SW
SW18,51.446550099999996,-0.193461,Waitrose & Partners,51.45462735363129,-0.1933258551639251,Supermarket,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,UNIQLO,51.454724914322895,-0.19336247451688415,Clothing Store,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Cineworld,51.4541378290051,-0.19308159316362275,Multiplex,SW18 4TF,SW18,SW
